TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1230713,artist_428449,album_145744,13/1230713.mp3,512.4,mood/theme---dramatic	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---romantic']","['dramatic', 'hopeful', 'inspiring', 'motivational', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_1230714,artist_428449,album_145744,14/1230714.mp3,312.1,mood/theme---dramatic	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---romantic']","['dramatic', 'hopeful', 'inspiring', 'motivational', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_1230715,artist_428449,album_145744,15/1230715.mp3,260.9,mood/theme---dramatic	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---romantic']","['dramatic', 'hopeful', 'inspiring', 'motivational', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_1230716,artist_428449,album_145744,16/1230716.mp3,416.2,mood/theme---dramatic	mood/theme---hopeful	mood/theme---inspiring	mood/theme---motivational	mood/theme---relaxing	mood/theme---romantic,"['mood/theme---dramatic', 'mood/theme---hopeful', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---relaxing', 'mood/theme---romantic']","['dramatic', 'hopeful', 'inspiring', 'motivational', 'relaxing', 'romantic']",0,0,1,0,0,1,train
track_1230839,artist_471837,album_147600,39/1230839.mp3,222.3,mood/theme---fast	mood/theme---happy,"['mood/theme---fast', 'mood/theme---happy']","['fast', 'happy']",1,0,0,0,0,1,train
track_1231702,artist_338779,album_147704,02/1231702.mp3,156.2,mood/theme---dream	mood/theme---film	mood/theme---happy	mood/theme---summer,"['mood/theme---dream', 'mood/theme---film', 'mood/theme---happy', 'mood/theme---summer']","['dream', 'film', 'happy', 'summer']",1,0,0,1,0,2,train
track_1231715,artist_338779,album_147704,15/1231715.mp3,162.0,mood/theme---film	mood/theme---happy	mood/theme---hopeful,"['mood/theme---film', 'mood/theme---happy', 'mood/theme---hopeful']","['film', 'happy', 'hopeful']",1,0,0,1,0,2,train
track_1232237,artist_437980,album_147991,37/1232237.mp3,160.2,mood/theme---background	mood/theme---energetic,"['mood/theme---background', 'mood/theme---energetic']","['background', 'energetic']",0,1,0,0,0,1,train
track_1234241,artist_437980,album_147987,41/1234241.mp3,151.7,mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1234242,artist_437980,album_147987,42/1234242.mp3,202.2,mood/theme---happy	mood/theme---positive	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---positive', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'positive', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1234243,artist_437980,album_147987,43/1234243.mp3,171.6,mood/theme---advertising	mood/theme---energetic	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'energetic', 'happy', 'positive', 'uplifting']",1,1,0,0,0,2,train
track_1234244,artist_437980,album_147987,44/1234244.mp3,206.8,mood/theme---energetic	mood/theme---sport	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---sport', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'sport', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1234246,artist_437980,album_147987,46/1234246.mp3,169.9,mood/theme---calm	mood/theme---happy	mood/theme---positive	mood/theme---relaxing,"['mood/theme---calm', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---relaxing']","['calm', 'happy', 'positive', 'relaxing']",1,0,1,0,0,2,train
track_1234247,artist_437980,album_147987,47/1234247.mp3,157.7,mood/theme---energetic	mood/theme---party	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---party', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'party', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1234248,artist_437980,album_147987,48/1234248.mp3,181.0,mood/theme---energetic	mood/theme---happy	mood/theme---inspiring	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'happy', 'inspiring', 'upbeat', 'uplifting']",1,1,0,0,0,2,train
track_1234249,artist_437980,album_147987,49/1234249.mp3,224.6,mood/theme---energetic	mood/theme---party	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---party', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'party', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1234332,artist_437980,album_147991,32/1234332.mp3,204.6,mood/theme---energetic	mood/theme---epic,"['mood/theme---energetic', 'mood/theme---epic']","['energetic', 'epic']",0,1,0,0,0,1,train
track_1234333,artist_437980,album_147991,33/1234333.mp3,204.6,mood/theme---energetic	mood/theme---epic	mood/theme---trailer,"['mood/theme---energetic', 'mood/theme---epic', 'mood/theme---trailer']","['energetic', 'epic', 'trailer']",0,1,0,0,0,1,train
track_1234411,artist_437980,album_148000,11/1234411.mp3,108.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1234412,artist_437980,album_148002,12/1234412.mp3,243.4,mood/theme---energetic	mood/theme---party	mood/theme---positive	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---party', 'mood/theme---positive', 'mood/theme---uplifting']","['energetic', 'party', 'positive', 'uplifting']",0,1,0,0,0,1,train
track_1234414,artist_437980,album_148002,14/1234414.mp3,157.2,mood/theme---energetic	mood/theme---inspiring	mood/theme---powerful	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---inspiring', 'mood/theme---powerful', 'mood/theme---uplifting']","['energetic', 'inspiring', 'powerful', 'uplifting']",0,1,0,0,0,1,train
track_1234415,artist_437980,album_148002,15/1234415.mp3,171.5,mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---relaxing']","['happy', 'inspiring', 'positive', 'relaxing']",1,0,1,0,0,2,train
track_1234421,artist_437980,album_148002,21/1234421.mp3,167.8,mood/theme---happy	mood/theme---inspiring,"['mood/theme---happy', 'mood/theme---inspiring']","['happy', 'inspiring']",1,0,0,0,0,1,train
track_1234423,artist_437980,album_148002,23/1234423.mp3,148.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1234428,artist_437980,album_148002,28/1234428.mp3,126.1,mood/theme---happy	mood/theme---upbeat,"['mood/theme---happy', 'mood/theme---upbeat']","['happy', 'upbeat']",1,0,0,0,0,1,train
track_1234441,artist_437980,album_148005,41/1234441.mp3,171.8,mood/theme---energetic	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---uplifting']","['energetic', 'uplifting']",0,1,0,0,0,1,train
track_1234444,artist_437980,album_148005,44/1234444.mp3,193.8,mood/theme---documentary	mood/theme---happy,"['mood/theme---documentary', 'mood/theme---happy']","['documentary', 'happy']",1,0,0,0,0,1,train
track_1234447,artist_437980,album_148005,47/1234447.mp3,98.6,mood/theme---children	mood/theme---happy,"['mood/theme---children', 'mood/theme---happy']","['children', 'happy']",1,0,0,0,0,1,train
track_1234500,artist_472670,album_147855,00/1234500.mp3,420.0,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,train
track_1234502,artist_472670,album_147855,02/1234502.mp3,316.2,mood/theme---happy	mood/theme---love,"['mood/theme---happy', 'mood/theme---love']","['happy', 'love']",1,0,0,0,0,1,train
track_1235700,artist_359452,album_148151,00/1235700.mp3,438.3,mood/theme---energetic	mood/theme---sad,"['mood/theme---energetic', 'mood/theme---sad']","['energetic', 'sad']",0,1,0,0,0,1,train
track_1236044,artist_473850,album_148187,44/1236044.mp3,158.7,mood/theme---fun	mood/theme---happy,"['mood/theme---fun', 'mood/theme---happy']","['fun', 'happy']",1,0,0,0,0,1,train
track_1236401,artist_473960,album_148240,01/1236401.mp3,193.6,mood/theme---happy	mood/theme---upbeat,"['mood/theme---happy', 'mood/theme---upbeat']","['happy', 'upbeat']",1,0,0,0,0,1,train
track_1236405,artist_473960,album_148240,05/1236405.mp3,124.1,mood/theme---epic	mood/theme---fun	mood/theme---happy,"['mood/theme---epic', 'mood/theme---fun', 'mood/theme---happy']","['epic', 'fun', 'happy']",1,0,0,0,0,1,train
track_1236408,artist_473960,album_148240,08/1236408.mp3,278.7,mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1236632,artist_437980,album_148255,32/1236632.mp3,160.0,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1236633,artist_437980,album_148255,33/1236633.mp3,160.0,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1237149,artist_437980,album_148314,49/1237149.mp3,201.3,mood/theme---children	mood/theme---happy,"['mood/theme---children', 'mood/theme---happy']","['children', 'happy']",1,0,0,0,0,1,train
track_1238931,artist_364618,album_148501,31/1238931.mp3,392.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1239319,artist_342174,album_146528,19/1239319.mp3,291.7,mood/theme---energetic	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---uplifting']","['energetic', 'uplifting']",0,1,0,0,0,1,train
track_1239321,artist_342174,album_146528,21/1239321.mp3,254.7,mood/theme---calm	mood/theme---energetic,"['mood/theme---calm', 'mood/theme---energetic']","['calm', 'energetic']",0,1,0,0,0,1,train
track_1239323,artist_342174,album_146528,23/1239323.mp3,280.1,mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1239326,artist_342174,album_146528,26/1239326.mp3,187.8,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1239329,artist_342174,album_146528,29/1239329.mp3,435.1,mood/theme---energetic	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---uplifting']","['energetic', 'uplifting']",0,1,0,0,0,1,train
track_1239332,artist_342174,album_146528,32/1239332.mp3,256.8,mood/theme---energetic	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---uplifting']","['energetic', 'uplifting']",0,1,0,0,0,1,train
track_1241230,artist_428046,album_148769,30/1241230.mp3,284.0,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1241233,artist_428046,album_148769,33/1241233.mp3,219.0,mood/theme---energetic	mood/theme---party,"['mood/theme---energetic', 'mood/theme---party']","['energetic', 'party']",0,1,0,0,0,1,train
track_1241236,artist_428046,album_148769,36/1241236.mp3,316.7,mood/theme---happy	mood/theme---party	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---party', 'mood/theme---uplifting']","['happy', 'party', 'uplifting']",1,0,0,0,0,1,train
track_1244733,artist_000560,album_149133,33/1244733.mp3,230.8,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1244735,artist_000560,album_149133,35/1244735.mp3,375.4,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1244738,artist_000560,album_149133,38/1244738.mp3,382.4,mood/theme---drama	mood/theme---epic	mood/theme---film,"['mood/theme---drama', 'mood/theme---epic', 'mood/theme---film']","['drama', 'epic', 'film']",0,0,0,1,0,1,train
track_1244739,artist_000560,album_149133,39/1244739.mp3,238.3,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1244741,artist_000560,album_149133,41/1244741.mp3,178.5,mood/theme---drama	mood/theme---epic	mood/theme---film,"['mood/theme---drama', 'mood/theme---epic', 'mood/theme---film']","['drama', 'epic', 'film']",0,0,0,1,0,1,train
track_1244743,artist_000560,album_149133,43/1244743.mp3,247.7,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1244744,artist_000560,album_149133,44/1244744.mp3,204.5,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1244815,artist_000560,album_149133,15/1244815.mp3,272.6,mood/theme---drama	mood/theme---epic	mood/theme---film,"['mood/theme---drama', 'mood/theme---epic', 'mood/theme---film']","['drama', 'epic', 'film']",0,0,0,1,0,1,train
track_1244818,artist_000560,album_149133,18/1244818.mp3,273.0,mood/theme---epic	mood/theme---film,"['mood/theme---epic', 'mood/theme---film']","['epic', 'film']",0,0,0,1,0,1,train
track_1244823,artist_000560,album_149133,23/1244823.mp3,765.9,mood/theme---action	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---epic', 'mood/theme---film']","['action', 'epic', 'film']",0,0,0,1,0,1,train
track_1244828,artist_000560,album_149133,28/1244828.mp3,265.5,mood/theme---action	mood/theme---adventure	mood/theme---epic	mood/theme---film,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---epic', 'mood/theme---film']","['action', 'adventure', 'epic', 'film']",0,0,0,1,0,1,train
track_1244926,artist_438910,album_149154,26/1244926.mp3,285.8,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1244942,artist_437980,album_149158,42/1244942.mp3,202.2,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1244943,artist_437980,album_149158,43/1244943.mp3,187.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1244944,artist_437980,album_149158,44/1244944.mp3,185.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1244946,artist_437980,album_149157,46/1244946.mp3,171.6,mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1244947,artist_437980,album_149158,47/1244947.mp3,196.6,mood/theme---happy	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---relaxing']","['happy', 'relaxing']",1,0,1,0,0,2,train
track_1244948,artist_437980,album_149158,48/1244948.mp3,127.2,mood/theme---children	mood/theme---happy,"['mood/theme---children', 'mood/theme---happy']","['children', 'happy']",1,0,0,0,0,1,train
track_1244949,artist_437980,album_149158,49/1244949.mp3,177.6,mood/theme---dramatic	mood/theme---energetic,"['mood/theme---dramatic', 'mood/theme---energetic']","['dramatic', 'energetic']",0,1,0,0,0,1,train
track_1245143,artist_438910,album_149177,43/1245143.mp3,208.1,mood/theme---meditative	mood/theme---relaxing,"['mood/theme---meditative', 'mood/theme---relaxing']","['meditative', 'relaxing']",0,0,1,0,0,1,train
track_1246339,artist_477067,album_149304,39/1246339.mp3,232.0,mood/theme---relaxing	mood/theme---uplifting,"['mood/theme---relaxing', 'mood/theme---uplifting']","['relaxing', 'uplifting']",0,0,1,0,0,1,train
track_1246343,artist_477067,album_149304,43/1246343.mp3,280.0,mood/theme---emotional	mood/theme---inspiring	mood/theme---relaxing,"['mood/theme---emotional', 'mood/theme---inspiring', 'mood/theme---relaxing']","['emotional', 'inspiring', 'relaxing']",0,0,1,0,0,1,train
track_1247101,artist_471813,album_149226,01/1247101.mp3,334.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1247102,artist_471813,album_149226,02/1247102.mp3,200.6,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1247103,artist_471813,album_149226,03/1247103.mp3,207.5,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1247104,artist_471813,album_149226,04/1247104.mp3,378.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1247105,artist_471813,album_149226,05/1247105.mp3,226.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
