TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1066506,artist_437980,album_126061,06/1066506.mp3,151.7,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066514,artist_437980,album_126061,14/1066514.mp3,99.0,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066515,artist_437980,album_126061,15/1066515.mp3,149.8,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066516,artist_437980,album_126061,16/1066516.mp3,150.2,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066517,artist_437980,album_126061,17/1066517.mp3,216.7,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066518,artist_437980,album_126061,18/1066518.mp3,116.0,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066519,artist_437980,album_126061,19/1066519.mp3,138.1,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066520,artist_437980,album_126061,20/1066520.mp3,143.9,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066521,artist_437980,album_126061,21/1066521.mp3,149.0,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066522,artist_437980,album_126061,22/1066522.mp3,188.6,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066525,artist_437980,album_126061,25/1066525.mp3,221.0,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1066526,artist_437980,album_126061,26/1066526.mp3,79.9,mood/theme---advertising	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['advertising', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1068418,artist_337939,album_126295,18/1068418.mp3,161.1,mood/theme---calm	mood/theme---meditative	mood/theme---relaxing,"['mood/theme---calm', 'mood/theme---meditative', 'mood/theme---relaxing']","['calm', 'meditative', 'relaxing']",0,0,1,0,0,1,train
track_1068422,artist_363229,album_126298,22/1068422.mp3,238.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1069025,artist_437779,album_126409,25/1069025.mp3,113.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1070113,artist_435725,album_126850,13/1070113.mp3,90.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1070115,artist_435725,album_126850,15/1070115.mp3,54.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1070116,artist_435725,album_126850,16/1070116.mp3,74.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1070214,artist_431739,album_126604,14/1070214.mp3,306.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1070602,artist_341278,album_126794,02/1070602.mp3,92.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1070604,artist_341278,album_126794,04/1070604.mp3,193.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1070605,artist_341278,album_126794,05/1070605.mp3,287.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1070703,artist_435725,album_126850,03/1070703.mp3,85.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1070704,artist_435725,album_126850,04/1070704.mp3,123.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1072121,artist_375104,album_127190,21/1072121.mp3,150.6,mood/theme---background	mood/theme---happy	mood/theme---positive,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive']","['background', 'happy', 'positive']",1,0,0,0,0,1,train
track_1072126,artist_375104,album_127190,26/1072126.mp3,113.3,mood/theme---background	mood/theme---happy	mood/theme---positive,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive']","['background', 'happy', 'positive']",1,0,0,0,0,1,train
track_1072128,artist_375104,album_127190,28/1072128.mp3,101.9,mood/theme---background	mood/theme---happy	mood/theme---positive,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive']","['background', 'happy', 'positive']",1,0,0,0,0,1,train
track_1072129,artist_375104,album_127190,29/1072129.mp3,30.6,mood/theme---background	mood/theme---happy	mood/theme---positive,"['mood/theme---background', 'mood/theme---happy', 'mood/theme---positive']","['background', 'happy', 'positive']",1,0,0,0,0,1,train
track_1072426,artist_339989,album_127400,26/1072426.mp3,1566.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1072427,artist_339989,album_127400,27/1072427.mp3,1514.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1072428,artist_339989,album_127400,28/1072428.mp3,269.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1072429,artist_339989,album_127400,29/1072429.mp3,270.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1074314,artist_375606,album_127549,14/1074314.mp3,90.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1075402,artist_438714,album_128091,02/1075402.mp3,222.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1075906,artist_370489,album_128155,06/1075906.mp3,265.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078705,artist_439140,album_128469,05/1078705.mp3,326.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078706,artist_439140,album_128469,06/1078706.mp3,230.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078707,artist_439140,album_128469,07/1078707.mp3,102.5,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078708,artist_439140,album_128469,08/1078708.mp3,128.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078709,artist_439140,album_128469,09/1078709.mp3,210.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078710,artist_439140,album_128469,10/1078710.mp3,111.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078711,artist_439140,album_128469,11/1078711.mp3,303.3,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1078712,artist_439140,album_128469,12/1078712.mp3,186.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1079400,artist_005240,album_128551,00/1079400.mp3,192.0,mood/theme---adventure	mood/theme---children	mood/theme---corporate	mood/theme---documentary	mood/theme---drama	mood/theme---film	mood/theme---funny,"['mood/theme---adventure', 'mood/theme---children', 'mood/theme---corporate', 'mood/theme---documentary', 'mood/theme---drama', 'mood/theme---film', 'mood/theme---funny']","['adventure', 'children', 'corporate', 'documentary', 'drama', 'film', 'funny']",0,0,0,1,0,1,train
track_1079401,artist_005240,album_128551,01/1079401.mp3,140.0,mood/theme---action	mood/theme---adventure	mood/theme---documentary	mood/theme---drama	mood/theme---film,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---documentary', 'mood/theme---drama', 'mood/theme---film']","['action', 'adventure', 'documentary', 'drama', 'film']",0,0,0,1,0,1,train
track_1080900,artist_350452,album_128746,00/1080900.mp3,270.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1081703,artist_352416,album_128867,03/1081703.mp3,250.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081704,artist_352416,album_128867,04/1081704.mp3,339.7,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081705,artist_352416,album_128867,05/1081705.mp3,252.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081706,artist_352416,album_128867,06/1081706.mp3,212.3,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081707,artist_352416,album_128867,07/1081707.mp3,216.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081708,artist_352416,album_128867,08/1081708.mp3,260.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081709,artist_352416,album_128867,09/1081709.mp3,263.9,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081710,artist_352416,album_128867,10/1081710.mp3,268.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081711,artist_352416,album_128867,11/1081711.mp3,258.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081712,artist_352416,album_128867,12/1081712.mp3,251.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081713,artist_352416,album_128867,13/1081713.mp3,259.2,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1081715,artist_007872,album_128866,15/1081715.mp3,247.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1081716,artist_007872,album_128866,16/1081716.mp3,247.4,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1083213,artist_439372,album_129025,13/1083213.mp3,192.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083214,artist_439372,album_129025,14/1083214.mp3,302.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083215,artist_439372,album_129025,15/1083215.mp3,169.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083216,artist_439372,album_129025,16/1083216.mp3,262.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083217,artist_439372,album_129025,17/1083217.mp3,235.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083218,artist_439372,album_129025,18/1083218.mp3,302.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083219,artist_439372,album_129025,19/1083219.mp3,201.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083220,artist_439372,album_129025,20/1083220.mp3,221.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083221,artist_439372,album_129025,21/1083221.mp3,221.6,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083222,artist_439372,album_129025,22/1083222.mp3,229.9,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083223,artist_439372,album_129025,23/1083223.mp3,242.7,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1083302,artist_437980,album_129027,02/1083302.mp3,165.5,mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1083303,artist_437980,album_129027,03/1083303.mp3,155.0,mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1083305,artist_437980,album_129027,05/1083305.mp3,73.4,mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1084910,artist_435725,album_129252,10/1084910.mp3,41.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1084911,artist_435725,album_129252,11/1084911.mp3,33.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1084912,artist_435725,album_129252,12/1084912.mp3,90.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1084914,artist_435725,album_129252,14/1084914.mp3,114.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1085922,artist_357040,album_129432,22/1085922.mp3,110.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1087100,artist_419438,album_129599,00/1087100.mp3,126.6,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1087101,artist_419438,album_129599,01/1087101.mp3,151.8,mood/theme---happy	mood/theme---inspiring	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive']","['happy', 'inspiring', 'positive']",1,0,0,0,0,1,train
track_1087102,artist_419438,album_129599,02/1087102.mp3,126.6,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1087103,artist_419438,album_129599,03/1087103.mp3,93.9,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1087104,artist_419438,album_129599,04/1087104.mp3,132.6,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1087105,artist_419438,album_129599,05/1087105.mp3,127.3,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1087106,artist_419438,album_129599,06/1087106.mp3,100.7,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
track_1087107,artist_419438,album_129599,07/1087107.mp3,129.4,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_1087108,artist_419438,album_129599,08/1087108.mp3,163.5,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive']","['happy', 'inspiring', 'motivational', 'positive']",1,0,0,0,0,1,train
