TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1186162,62/1186162.mp3,217.1,train,artifacts/melspecs/62/1186162.npy,128,1292
track_1186165,65/1186165.mp3,244.9,train,artifacts/melspecs/65/1186165.npy,128,1292
track_1186167,67/1186167.mp3,210.7,train,artifacts/melspecs/67/1186167.npy,128,1292
track_1187318,18/1187318.mp3,287.4,train,artifacts/melspecs/18/1187318.npy,128,1292
track_1187360,60/1187360.mp3,133.4,train,artifacts/melspecs/60/1187360.npy,128,1292
track_1187361,61/1187361.mp3,64.2,train,artifacts/melspecs/61/1187361.npy,128,1292
track_1187363,63/1187363.mp3,118.0,train,artifacts/melspecs/63/1187363.npy,128,1292
track_1187420,20/1187420.mp3,109.8,train,artifacts/melspecs/20/1187420.npy,128,1292
track_1187421,21/1187421.mp3,117.4,train,artifacts/melspecs/21/1187421.npy,128,1292
track_1187479,79/1187479.mp3,90.5,train,artifacts/melspecs/79/1187479.npy,128,1292
track_1188463,63/1188463.mp3,755.4,train,artifacts/melspecs/63/1188463.npy,128,1292
track_1188982,82/1188982.mp3,201.8,train,artifacts/melspecs/82/1188982.npy,128,1292
track_1188983,83/1188983.mp3,305.1,train,artifacts/melspecs/83/1188983.npy,128,1292
track_1188984,84/1188984.mp3,152.1,train,artifacts/melspecs/84/1188984.npy,128,1292
track_1188985,85/1188985.mp3,281.8,train,artifacts/melspecs/85/1188985.npy,128,1292
track_1188986,86/1188986.mp3,180.9,train,artifacts/melspecs/86/1188986.npy,128,1292
track_1188987,87/1188987.mp3,311.2,train,artifacts/melspecs/87/1188987.npy,128,1292
track_1188988,88/1188988.mp3,322.6,train,artifacts/melspecs/88/1188988.npy,128,1292
track_1188989,89/1188989.mp3,222.5,train,artifacts/melspecs/89/1188989.npy,128,1292
track_1188990,90/1188990.mp3,178.1,train,artifacts/melspecs/90/1188990.npy,128,1292
track_1188991,91/1188991.mp3,198.8,train,artifacts/melspecs/91/1188991.npy,128,1292
track_1188993,93/1188993.mp3,239.7,train,artifacts/melspecs/93/1188993.npy,128,1292
track_1189076,76/1189076.mp3,171.6,train,artifacts/melspecs/76/1189076.npy,128,1292
track_1189869,69/1189869.mp3,181.4,train,artifacts/melspecs/69/1189869.npy,128,1292
track_1189870,70/1189870.mp3,148.5,train,artifacts/melspecs/70/1189870.npy,128,1292
track_1189895,95/1189895.mp3,138.4,train,artifacts/melspecs/95/1189895.npy,128,1292
track_1189897,97/1189897.mp3,121.7,train,artifacts/melspecs/97/1189897.npy,128,1292
track_1189898,98/1189898.mp3,122.3,train,artifacts/melspecs/98/1189898.npy,128,1292
track_1189902,02/1189902.mp3,124.2,train,artifacts/melspecs/02/1189902.npy,128,1292
track_1189906,06/1189906.mp3,199.7,train,artifacts/melspecs/06/1189906.npy,128,1292
track_1189910,10/1189910.mp3,183.0,train,artifacts/melspecs/10/1189910.npy,128,1292
track_1189912,12/1189912.mp3,108.6,train,artifacts/melspecs/12/1189912.npy,128,1292
track_1189921,21/1189921.mp3,120.9,train,artifacts/melspecs/21/1189921.npy,128,1292
track_1189922,22/1189922.mp3,129.2,train,artifacts/melspecs/22/1189922.npy,128,1292
track_1189923,23/1189923.mp3,160.2,train,artifacts/melspecs/23/1189923.npy,128,1292
track_1189926,26/1189926.mp3,135.4,train,artifacts/melspecs/26/1189926.npy,128,1292
track_1189927,27/1189927.mp3,146.7,train,artifacts/melspecs/27/1189927.npy,128,1292
track_1189930,30/1189930.mp3,242.1,train,artifacts/melspecs/30/1189930.npy,128,1292
track_1189931,31/1189931.mp3,242.2,train,artifacts/melspecs/31/1189931.npy,128,1292
track_1189932,32/1189932.mp3,142.9,train,artifacts/melspecs/32/1189932.npy,128,1292
track_1189933,33/1189933.mp3,182.4,train,artifacts/melspecs/33/1189933.npy,128,1292
track_1189936,36/1189936.mp3,191.9,train,artifacts/melspecs/36/1189936.npy,128,1292
track_1189937,37/1189937.mp3,148.3,train,artifacts/melspecs/37/1189937.npy,128,1292
track_1189939,39/1189939.mp3,141.9,train,artifacts/melspecs/39/1189939.npy,128,1292
track_1189940,40/1189940.mp3,150.3,train,artifacts/melspecs/40/1189940.npy,128,1292
track_1189943,43/1189943.mp3,139.3,train,artifacts/melspecs/43/1189943.npy,128,1292
track_1189945,45/1189945.mp3,168.6,train,artifacts/melspecs/45/1189945.npy,128,1292
track_1189946,46/1189946.mp3,135.4,train,artifacts/melspecs/46/1189946.npy,128,1292
track_1189949,49/1189949.mp3,133.8,train,artifacts/melspecs/49/1189949.npy,128,1292
track_1189951,51/1189951.mp3,195.9,train,artifacts/melspecs/51/1189951.npy,128,1292
track_1189957,57/1189957.mp3,176.4,train,artifacts/melspecs/57/1189957.npy,128,1292
track_1189960,60/1189960.mp3,248.2,train,artifacts/melspecs/60/1189960.npy,128,1292
track_1189963,63/1189963.mp3,212.0,train,artifacts/melspecs/63/1189963.npy,128,1292
track_1189971,71/1189971.mp3,197.5,train,artifacts/melspecs/71/1189971.npy,128,1292
track_1190015,15/1190015.mp3,180.0,train,artifacts/melspecs/15/1190015.npy,128,1292
track_1190016,16/1190016.mp3,180.0,train,artifacts/melspecs/16/1190016.npy,128,1292
track_1190017,17/1190017.mp3,180.0,train,artifacts/melspecs/17/1190017.npy,128,1292
track_1190104,04/1190104.mp3,1766.0,train,artifacts/melspecs/04/1190104.npy,128,1292
track_1190136,36/1190136.mp3,62.0,train,artifacts/melspecs/36/1190136.npy,128,1292
track_1190137,37/1190137.mp3,102.9,train,artifacts/melspecs/37/1190137.npy,128,1292
track_1190138,38/1190138.mp3,113.2,train,artifacts/melspecs/38/1190138.npy,128,1292
track_1190165,65/1190165.mp3,140.6,train,artifacts/melspecs/65/1190165.npy,128,1292
track_1190166,66/1190166.mp3,193.2,train,artifacts/melspecs/66/1190166.npy,128,1292
track_1190167,67/1190167.mp3,60.0,train,artifacts/melspecs/67/1190167.npy,128,1292
track_1190168,68/1190168.mp3,112.7,train,artifacts/melspecs/68/1190168.npy,128,1292
track_1190616,16/1190616.mp3,255.3,train,artifacts/melspecs/16/1190616.npy,128,1292
track_1190617,17/1190617.mp3,255.3,train,artifacts/melspecs/17/1190617.npy,128,1292
track_1190780,80/1190780.mp3,186.5,train,artifacts/melspecs/80/1190780.npy,128,1292
track_1191320,20/1191320.mp3,359.2,train,artifacts/melspecs/20/1191320.npy,128,1292
track_1191322,22/1191322.mp3,97.9,train,artifacts/melspecs/22/1191322.npy,128,1292
track_1191323,23/1191323.mp3,171.8,train,artifacts/melspecs/23/1191323.npy,128,1292
track_1191324,24/1191324.mp3,566.3,train,artifacts/melspecs/24/1191324.npy,128,1292
track_1191325,25/1191325.mp3,130.9,train,artifacts/melspecs/25/1191325.npy,128,1292
track_1191326,26/1191326.mp3,163.5,train,artifacts/melspecs/26/1191326.npy,128,1292
track_1191327,27/1191327.mp3,95.2,train,artifacts/melspecs/27/1191327.npy,128,1292
track_1191328,28/1191328.mp3,261.4,train,artifacts/melspecs/28/1191328.npy,128,1292
track_1191329,29/1191329.mp3,63.7,train,artifacts/melspecs/29/1191329.npy,128,1292
track_1191331,31/1191331.mp3,122.0,train,artifacts/melspecs/31/1191331.npy,128,1292
track_1191333,33/1191333.mp3,185.9,train,artifacts/melspecs/33/1191333.npy,128,1292
track_1191334,34/1191334.mp3,103.8,train,artifacts/melspecs/34/1191334.npy,128,1292
track_1193401,01/1193401.mp3,636.3,train,artifacts/melspecs/01/1193401.npy,128,1292
track_1193888,88/1193888.mp3,245.7,train,artifacts/melspecs/88/1193888.npy,128,1292
track_1193995,95/1193995.mp3,119.0,train,artifacts/melspecs/95/1193995.npy,128,1292
track_1194759,59/1194759.mp3,181.6,train,artifacts/melspecs/59/1194759.npy,128,1292
track_1194767,67/1194767.mp3,189.2,train,artifacts/melspecs/67/1194767.npy,128,1292
track_1195129,29/1195129.mp3,218.6,train,artifacts/melspecs/29/1195129.npy,128,1292
track_1197060,60/1197060.mp3,100.4,train,artifacts/melspecs/60/1197060.npy,128,1292
track_1197061,61/1197061.mp3,72.1,train,artifacts/melspecs/61/1197061.npy,128,1292
track_1197079,79/1197079.mp3,90.9,train,artifacts/melspecs/79/1197079.npy,128,1292
track_1197084,84/1197084.mp3,103.1,train,artifacts/melspecs/84/1197084.npy,128,1292
track_1197088,88/1197088.mp3,73.2,train,artifacts/melspecs/88/1197088.npy,128,1292
track_1197089,89/1197089.mp3,81.8,train,artifacts/melspecs/89/1197089.npy,128,1292
track_1197092,92/1197092.mp3,150.8,train,artifacts/melspecs/92/1197092.npy,128,1292
track_1197103,03/1197103.mp3,128.4,train,artifacts/melspecs/03/1197103.npy,128,1292
track_1197104,04/1197104.mp3,132.5,train,artifacts/melspecs/04/1197104.npy,128,1292
track_1197327,27/1197327.mp3,131.4,train,artifacts/melspecs/27/1197327.npy,128,1292
track_1197328,28/1197328.mp3,155.5,train,artifacts/melspecs/28/1197328.npy,128,1292
track_1197329,29/1197329.mp3,144.9,train,artifacts/melspecs/29/1197329.npy,128,1292
track_1197330,30/1197330.mp3,132.3,train,artifacts/melspecs/30/1197330.npy,128,1292
track_1197331,31/1197331.mp3,138.3,train,artifacts/melspecs/31/1197331.npy,128,1292
track_1197332,32/1197332.mp3,150.5,train,artifacts/melspecs/32/1197332.npy,128,1292
track_1197333,33/1197333.mp3,147.5,train,artifacts/melspecs/33/1197333.npy,128,1292
track_1197340,40/1197340.mp3,137.7,train,artifacts/melspecs/40/1197340.npy,128,1292
track_1197341,41/1197341.mp3,147.6,train,artifacts/melspecs/41/1197341.npy,128,1292
track_1197342,42/1197342.mp3,148.8,train,artifacts/melspecs/42/1197342.npy,128,1292
track_1197343,43/1197343.mp3,172.8,train,artifacts/melspecs/43/1197343.npy,128,1292
track_1197345,45/1197345.mp3,149.1,train,artifacts/melspecs/45/1197345.npy,128,1292
track_1198189,89/1198189.mp3,291.3,train,artifacts/melspecs/89/1198189.npy,128,1292
track_1198190,90/1198190.mp3,291.0,train,artifacts/melspecs/90/1198190.npy,128,1292
track_1198192,92/1198192.mp3,184.8,train,artifacts/melspecs/92/1198192.npy,128,1292
track_1198197,97/1198197.mp3,200.3,train,artifacts/melspecs/97/1198197.npy,128,1292
track_1198666,66/1198666.mp3,147.4,train,artifacts/melspecs/66/1198666.npy,128,1292
track_1198667,67/1198667.mp3,101.0,train,artifacts/melspecs/67/1198667.npy,128,1292
track_1198668,68/1198668.mp3,135.4,train,artifacts/melspecs/68/1198668.npy,128,1292
track_1198669,69/1198669.mp3,139.5,train,artifacts/melspecs/69/1198669.npy,128,1292
track_1198670,70/1198670.mp3,135.2,train,artifacts/melspecs/70/1198670.npy,128,1292
track_1198671,71/1198671.mp3,168.5,train,artifacts/melspecs/71/1198671.npy,128,1292
track_1198673,73/1198673.mp3,161.3,train,artifacts/melspecs/73/1198673.npy,128,1292
track_1198675,75/1198675.mp3,134.5,train,artifacts/melspecs/75/1198675.npy,128,1292
track_1198745,45/1198745.mp3,345.4,train,artifacts/melspecs/45/1198745.npy,128,1292
track_1198747,47/1198747.mp3,322.5,train,artifacts/melspecs/47/1198747.npy,128,1292
track_1199046,46/1199046.mp3,130.4,train,artifacts/melspecs/46/1199046.npy,128,1292
track_1199047,47/1199047.mp3,128.8,train,artifacts/melspecs/47/1199047.npy,128,1292
track_1199048,48/1199048.mp3,139.7,train,artifacts/melspecs/48/1199048.npy,128,1292
track_1199051,51/1199051.mp3,134.8,train,artifacts/melspecs/51/1199051.npy,128,1292
track_1199052,52/1199052.mp3,131.4,train,artifacts/melspecs/52/1199052.npy,128,1292
track_1199053,53/1199053.mp3,134.9,train,artifacts/melspecs/53/1199053.npy,128,1292
track_1199054,54/1199054.mp3,150.0,train,artifacts/melspecs/54/1199054.npy,128,1292
track_1199055,55/1199055.mp3,133.7,train,artifacts/melspecs/55/1199055.npy,128,1292
track_1199056,56/1199056.mp3,122.0,train,artifacts/melspecs/56/1199056.npy,128,1292
track_1199057,57/1199057.mp3,212.3,train,artifacts/melspecs/57/1199057.npy,128,1292
track_1199058,58/1199058.mp3,114.9,train,artifacts/melspecs/58/1199058.npy,128,1292
track_1199059,59/1199059.mp3,126.9,train,artifacts/melspecs/59/1199059.npy,128,1292
track_1199060,60/1199060.mp3,155.7,train,artifacts/melspecs/60/1199060.npy,128,1292
track_1202105,05/1202105.mp3,32.0,train,artifacts/melspecs/05/1202105.npy,128,1292
track_1203115,15/1203115.mp3,283.7,train,artifacts/melspecs/15/1203115.npy,128,1292
track_1203121,21/1203121.mp3,244.7,train,artifacts/melspecs/21/1203121.npy,128,1292
track_1203194,94/1203194.mp3,182.4,train,artifacts/melspecs/94/1203194.npy,128,1292
track_1203195,95/1203195.mp3,176.4,train,artifacts/melspecs/95/1203195.npy,128,1292
track_1203199,99/1203199.mp3,193.0,train,artifacts/melspecs/99/1203199.npy,128,1292
track_1203201,01/1203201.mp3,197.2,train,artifacts/melspecs/01/1203201.npy,128,1292
track_1203202,02/1203202.mp3,280.3,train,artifacts/melspecs/02/1203202.npy,128,1292
track_1203203,03/1203203.mp3,277.7,train,artifacts/melspecs/03/1203203.npy,128,1292
track_1203425,25/1203425.mp3,144.0,train,artifacts/melspecs/25/1203425.npy,128,1292
track_1203865,65/1203865.mp3,242.4,train,artifacts/melspecs/65/1203865.npy,128,1292
track_1203868,68/1203868.mp3,258.5,train,artifacts/melspecs/68/1203868.npy,128,1292
track_1203869,69/1203869.mp3,233.5,train,artifacts/melspecs/69/1203869.npy,128,1292
track_1203871,71/1203871.mp3,240.1,train,artifacts/melspecs/71/1203871.npy,128,1292
track_1203872,72/1203872.mp3,258.5,train,artifacts/melspecs/72/1203872.npy,128,1292
track_1203873,73/1203873.mp3,213.2,train,artifacts/melspecs/73/1203873.npy,128,1292
track_1203874,74/1203874.mp3,238.8,train,artifacts/melspecs/74/1203874.npy,128,1292
track_1203875,75/1203875.mp3,194.2,train,artifacts/melspecs/75/1203875.npy,128,1292
track_1203876,76/1203876.mp3,312.0,train,artifacts/melspecs/76/1203876.npy,128,1292
track_1203877,77/1203877.mp3,158.5,train,artifacts/melspecs/77/1203877.npy,128,1292
track_1203878,78/1203878.mp3,424.0,train,artifacts/melspecs/78/1203878.npy,128,1292
track_1203879,79/1203879.mp3,227.8,train,artifacts/melspecs/79/1203879.npy,128,1292
track_1204665,65/1204665.mp3,230.3,train,artifacts/melspecs/65/1204665.npy,128,1292
track_1204668,68/1204668.mp3,247.7,train,artifacts/melspecs/68/1204668.npy,128,1292
track_1204669,69/1204669.mp3,212.1,train,artifacts/melspecs/69/1204669.npy,128,1292
track_1204670,70/1204670.mp3,230.0,train,artifacts/melspecs/70/1204670.npy,128,1292
track_1204956,56/1204956.mp3,124.6,train,artifacts/melspecs/56/1204956.npy,128,1292
track_1209268,68/1209268.mp3,250.4,train,artifacts/melspecs/68/1209268.npy,128,1292
track_1210795,95/1210795.mp3,161.7,train,artifacts/melspecs/95/1210795.npy,128,1292
track_1210871,71/1210871.mp3,119.7,train,artifacts/melspecs/71/1210871.npy,128,1292
track_1210885,85/1210885.mp3,241.8,train,artifacts/melspecs/85/1210885.npy,128,1292
track_1211527,27/1211527.mp3,378.5,train,artifacts/melspecs/27/1211527.npy,128,1292
track_1211796,96/1211796.mp3,257.6,train,artifacts/melspecs/96/1211796.npy,128,1292
track_1211797,97/1211797.mp3,257.6,train,artifacts/melspecs/97/1211797.npy,128,1292
track_1211800,00/1211800.mp3,264.0,train,artifacts/melspecs/00/1211800.npy,128,1292
track_1213353,53/1213353.mp3,760.8,train,artifacts/melspecs/53/1213353.npy,128,1292
track_1214917,17/1214917.mp3,120.0,train,artifacts/melspecs/17/1214917.npy,128,1292
track_1214918,18/1214918.mp3,172.9,train,artifacts/melspecs/18/1214918.npy,128,1292
track_1214919,19/1214919.mp3,245.6,train,artifacts/melspecs/19/1214919.npy,128,1292
track_1214920,20/1214920.mp3,94.0,train,artifacts/melspecs/20/1214920.npy,128,1292
track_1214921,21/1214921.mp3,168.0,train,artifacts/melspecs/21/1214921.npy,128,1292
track_1214922,22/1214922.mp3,173.4,train,artifacts/melspecs/22/1214922.npy,128,1292
track_1216210,10/1216210.mp3,182.8,train,artifacts/melspecs/10/1216210.npy,128,1292
track_1216211,11/1216211.mp3,182.8,train,artifacts/melspecs/11/1216211.npy,128,1292
track_1216213,13/1216213.mp3,183.0,train,artifacts/melspecs/13/1216213.npy,128,1292
track_1216214,14/1216214.mp3,193.6,train,artifacts/melspecs/14/1216214.npy,128,1292
track_1216215,15/1216215.mp3,193.4,train,artifacts/melspecs/15/1216215.npy,128,1292
track_1217158,58/1217158.mp3,206.0,train,artifacts/melspecs/58/1217158.npy,128,1292
track_1217162,62/1217162.mp3,218.3,train,artifacts/melspecs/62/1217162.npy,128,1292
track_1217163,63/1217163.mp3,205.1,train,artifacts/melspecs/63/1217163.npy,128,1292
track_1218246,46/1218246.mp3,56.3,train,artifacts/melspecs/46/1218246.npy,128,1292
track_1218249,49/1218249.mp3,150.6,train,artifacts/melspecs/49/1218249.npy,128,1292
track_1218251,51/1218251.mp3,130.7,train,artifacts/melspecs/51/1218251.npy,128,1292
track_1218253,53/1218253.mp3,66.2,train,artifacts/melspecs/53/1218253.npy,128,1292
track_1218918,18/1218918.mp3,234.0,train,artifacts/melspecs/18/1218918.npy,128,1292
track_1219207,07/1219207.mp3,83.3,train,artifacts/melspecs/07/1219207.npy,128,1292
track_1219208,08/1219208.mp3,258.0,train,artifacts/melspecs/08/1219208.npy,128,1292
track_1219209,09/1219209.mp3,289.6,train,artifacts/melspecs/09/1219209.npy,128,1292
track_1219210,10/1219210.mp3,192.1,train,artifacts/melspecs/10/1219210.npy,128,1292
track_1219211,11/1219211.mp3,226.2,train,artifacts/melspecs/11/1219211.npy,128,1292
track_1219212,12/1219212.mp3,185.6,train,artifacts/melspecs/12/1219212.npy,128,1292
track_1219214,14/1219214.mp3,240.5,train,artifacts/melspecs/14/1219214.npy,128,1292
track_1219730,30/1219730.mp3,205.8,train,artifacts/melspecs/30/1219730.npy,128,1292
track_1220097,97/1220097.mp3,308.3,train,artifacts/melspecs/97/1220097.npy,128,1292
track_1220658,58/1220658.mp3,177.8,train,artifacts/melspecs/58/1220658.npy,128,1292
track_1220659,59/1220659.mp3,168.0,train,artifacts/melspecs/59/1220659.npy,128,1292
track_1220660,60/1220660.mp3,191.3,train,artifacts/melspecs/60/1220660.npy,128,1292
track_1220662,62/1220662.mp3,249.9,train,artifacts/melspecs/62/1220662.npy,128,1292
track_1220663,63/1220663.mp3,202.2,train,artifacts/melspecs/63/1220663.npy,128,1292
track_1220664,64/1220664.mp3,190.5,train,artifacts/melspecs/64/1220664.npy,128,1292
track_1220665,65/1220665.mp3,170.4,train,artifacts/melspecs/65/1220665.npy,128,1292
track_1220666,66/1220666.mp3,92.8,train,artifacts/melspecs/66/1220666.npy,128,1292
track_1220667,67/1220667.mp3,171.0,train,artifacts/melspecs/67/1220667.npy,128,1292
track_1220669,69/1220669.mp3,126.7,train,artifacts/melspecs/69/1220669.npy,128,1292
track_1220670,70/1220670.mp3,202.1,train,artifacts/melspecs/70/1220670.npy,128,1292
track_1220705,05/1220705.mp3,216.6,train,artifacts/melspecs/05/1220705.npy,128,1292
track_1220941,41/1220941.mp3,149.1,train,artifacts/melspecs/41/1220941.npy,128,1292
track_1220943,43/1220943.mp3,168.0,train,artifacts/melspecs/43/1220943.npy,128,1292
track_1220945,45/1220945.mp3,168.0,train,artifacts/melspecs/45/1220945.npy,128,1292
track_1220946,46/1220946.mp3,131.3,train,artifacts/melspecs/46/1220946.npy,128,1292
track_1220950,50/1220950.mp3,168.0,train,artifacts/melspecs/50/1220950.npy,128,1292
track_1221745,45/1221745.mp3,343.4,train,artifacts/melspecs/45/1221745.npy,128,1292
track_1221753,53/1221753.mp3,294.1,train,artifacts/melspecs/53/1221753.npy,128,1292
track_1222000,00/1222000.mp3,206.2,train,artifacts/melspecs/00/1222000.npy,128,1292
track_1222001,01/1222001.mp3,171.2,train,artifacts/melspecs/01/1222001.npy,128,1292
track_1222007,07/1222007.mp3,173.9,train,artifacts/melspecs/07/1222007.npy,128,1292
track_1222008,08/1222008.mp3,140.6,train,artifacts/melspecs/08/1222008.npy,128,1292
track_1222010,10/1222010.mp3,215.0,train,artifacts/melspecs/10/1222010.npy,128,1292
track_1222011,11/1222011.mp3,179.3,train,artifacts/melspecs/11/1222011.npy,128,1292
track_1222014,14/1222014.mp3,135.3,train,artifacts/melspecs/14/1222014.npy,128,1292
track_1225626,26/1225626.mp3,424.9,train,artifacts/melspecs/26/1225626.npy,128,1292
track_1225969,69/1225969.mp3,239.8,train,artifacts/melspecs/69/1225969.npy,128,1292
track_1226792,92/1226792.mp3,198.0,train,artifacts/melspecs/92/1226792.npy,128,1292
track_1226793,93/1226793.mp3,259.2,train,artifacts/melspecs/93/1226793.npy,128,1292
track_1226798,98/1226798.mp3,193.4,train,artifacts/melspecs/98/1226798.npy,128,1292
track_1226799,99/1226799.mp3,321.6,train,artifacts/melspecs/99/1226799.npy,128,1292
track_1226800,00/1226800.mp3,106.9,train,artifacts/melspecs/00/1226800.npy,128,1292
track_1226801,01/1226801.mp3,220.8,train,artifacts/melspecs/01/1226801.npy,128,1292
track_1227102,02/1227102.mp3,185.2,train,artifacts/melspecs/02/1227102.npy,128,1292
track_1227194,94/1227194.mp3,218.5,train,artifacts/melspecs/94/1227194.npy,128,1292
track_1227556,56/1227556.mp3,127.3,train,artifacts/melspecs/56/1227556.npy,128,1292
