TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1133343,43/1133343.mp3,256.9,train,artifacts/melspecs/43/1133343.npy,128,1292
track_1133344,44/1133344.mp3,251.3,train,artifacts/melspecs/44/1133344.npy,128,1292
track_1133345,45/1133345.mp3,326.3,train,artifacts/melspecs/45/1133345.npy,128,1292
track_1133346,46/1133346.mp3,288.8,train,artifacts/melspecs/46/1133346.npy,128,1292
track_1133347,47/1133347.mp3,278.4,train,artifacts/melspecs/47/1133347.npy,128,1292
track_1133348,48/1133348.mp3,307.5,train,artifacts/melspecs/48/1133348.npy,128,1292
track_1133349,49/1133349.mp3,299.5,train,artifacts/melspecs/49/1133349.npy,128,1292
track_1134429,29/1134429.mp3,247.1,train,artifacts/melspecs/29/1134429.npy,128,1292
track_1134430,30/1134430.mp3,170.4,train,artifacts/melspecs/30/1134430.npy,128,1292
track_1134431,31/1134431.mp3,360.3,train,artifacts/melspecs/31/1134431.npy,128,1292
track_1134432,32/1134432.mp3,181.3,train,artifacts/melspecs/32/1134432.npy,128,1292
track_1134433,33/1134433.mp3,299.9,train,artifacts/melspecs/33/1134433.npy,128,1292
track_1134434,34/1134434.mp3,258.1,train,artifacts/melspecs/34/1134434.npy,128,1292
track_1134435,35/1134435.mp3,95.8,train,artifacts/melspecs/35/1134435.npy,128,1292
track_1134436,36/1134436.mp3,106.6,train,artifacts/melspecs/36/1134436.npy,128,1292
track_1134437,37/1134437.mp3,195.3,train,artifacts/melspecs/37/1134437.npy,128,1292
track_1134438,38/1134438.mp3,605.2,train,artifacts/melspecs/38/1134438.npy,128,1292
track_1134439,39/1134439.mp3,224.2,train,artifacts/melspecs/39/1134439.npy,128,1292
track_1136335,35/1136335.mp3,61.5,train,artifacts/melspecs/35/1136335.npy,128,1292
track_1136336,36/1136336.mp3,109.5,train,artifacts/melspecs/36/1136336.npy,128,1292
track_1136337,37/1136337.mp3,115.2,train,artifacts/melspecs/37/1136337.npy,128,1292
track_1136338,38/1136338.mp3,88.7,train,artifacts/melspecs/38/1136338.npy,128,1292
track_1136339,39/1136339.mp3,59.1,train,artifacts/melspecs/39/1136339.npy,128,1292
track_1136340,40/1136340.mp3,59.1,train,artifacts/melspecs/40/1136340.npy,128,1292
track_1136341,41/1136341.mp3,76.9,train,artifacts/melspecs/41/1136341.npy,128,1292
track_1136342,42/1136342.mp3,60.0,train,artifacts/melspecs/42/1136342.npy,128,1292
track_1136343,43/1136343.mp3,88.7,train,artifacts/melspecs/43/1136343.npy,128,1292
track_1136344,44/1136344.mp3,118.2,train,artifacts/melspecs/44/1136344.npy,128,1292
track_1136345,45/1136345.mp3,48.0,train,artifacts/melspecs/45/1136345.npy,128,1292
track_1136346,46/1136346.mp3,59.1,train,artifacts/melspecs/46/1136346.npy,128,1292
track_1136612,12/1136612.mp3,129.0,train,artifacts/melspecs/12/1136612.npy,128,1292
track_1137710,10/1137710.mp3,266.0,train,artifacts/melspecs/10/1137710.npy,128,1292
track_1137711,11/1137711.mp3,266.0,train,artifacts/melspecs/11/1137711.npy,128,1292
track_1137935,35/1137935.mp3,325.0,train,artifacts/melspecs/35/1137935.npy,128,1292
track_1137936,36/1137936.mp3,244.5,train,artifacts/melspecs/36/1137936.npy,128,1292
track_1139428,28/1139428.mp3,415.8,train,artifacts/melspecs/28/1139428.npy,128,1292
track_1142627,27/1142627.mp3,118.2,train,artifacts/melspecs/27/1142627.npy,128,1292
track_1142628,28/1142628.mp3,91.4,train,artifacts/melspecs/28/1142628.npy,128,1292
track_1142629,29/1142629.mp3,140.5,train,artifacts/melspecs/29/1142629.npy,128,1292
track_1142630,30/1142630.mp3,127.1,train,artifacts/melspecs/30/1142630.npy,128,1292
track_1142631,31/1142631.mp3,75.8,train,artifacts/melspecs/31/1142631.npy,128,1292
track_1145441,41/1145441.mp3,240.0,train,artifacts/melspecs/41/1145441.npy,128,1292
track_1149205,05/1149205.mp3,58.7,train,artifacts/melspecs/05/1149205.npy,128,1292
track_1149206,06/1149206.mp3,54.9,train,artifacts/melspecs/06/1149206.npy,128,1292
track_1149207,07/1149207.mp3,82.3,train,artifacts/melspecs/07/1149207.npy,128,1292
track_1149208,08/1149208.mp3,71.1,train,artifacts/melspecs/08/1149208.npy,128,1292
track_1149209,09/1149209.mp3,56.9,train,artifacts/melspecs/09/1149209.npy,128,1292
track_1149210,10/1149210.mp3,75.0,train,artifacts/melspecs/10/1149210.npy,128,1292
track_1149211,11/1149211.mp3,81.4,train,artifacts/melspecs/11/1149211.npy,128,1292
track_1149212,12/1149212.mp3,84.0,train,artifacts/melspecs/12/1149212.npy,128,1292
track_1149214,14/1149214.mp3,56.6,train,artifacts/melspecs/14/1149214.npy,128,1292
track_1149215,15/1149215.mp3,82.3,train,artifacts/melspecs/15/1149215.npy,128,1292
track_1149216,16/1149216.mp3,54.9,train,artifacts/melspecs/16/1149216.npy,128,1292
track_1149217,17/1149217.mp3,70.6,train,artifacts/melspecs/17/1149217.npy,128,1292
track_1149218,18/1149218.mp3,68.6,train,artifacts/melspecs/18/1149218.npy,128,1292
track_1149219,19/1149219.mp3,54.9,train,artifacts/melspecs/19/1149219.npy,128,1292
track_1149220,20/1149220.mp3,82.3,train,artifacts/melspecs/20/1149220.npy,128,1292
track_1149221,21/1149221.mp3,82.3,train,artifacts/melspecs/21/1149221.npy,128,1292
track_1149222,22/1149222.mp3,54.9,train,artifacts/melspecs/22/1149222.npy,128,1292
track_1149223,23/1149223.mp3,85.4,train,artifacts/melspecs/23/1149223.npy,128,1292
track_1149224,24/1149224.mp3,53.0,train,artifacts/melspecs/24/1149224.npy,128,1292
track_1149226,26/1149226.mp3,59.1,train,artifacts/melspecs/26/1149226.npy,128,1292
track_1149227,27/1149227.mp3,54.9,train,artifacts/melspecs/27/1149227.npy,128,1292
track_1149228,28/1149228.mp3,54.9,train,artifacts/melspecs/28/1149228.npy,128,1292
track_1149229,29/1149229.mp3,71.2,train,artifacts/melspecs/29/1149229.npy,128,1292
track_1149230,30/1149230.mp3,59.1,train,artifacts/melspecs/30/1149230.npy,128,1292
track_1149231,31/1149231.mp3,61.5,train,artifacts/melspecs/31/1149231.npy,128,1292
track_1149232,32/1149232.mp3,54.9,train,artifacts/melspecs/32/1149232.npy,128,1292
track_1149233,33/1149233.mp3,54.9,train,artifacts/melspecs/33/1149233.npy,128,1292
track_1149234,34/1149234.mp3,84.0,train,artifacts/melspecs/34/1149234.npy,128,1292
track_1149235,35/1149235.mp3,81.8,train,artifacts/melspecs/35/1149235.npy,128,1292
track_1149236,36/1149236.mp3,61.5,train,artifacts/melspecs/36/1149236.npy,128,1292
track_1149237,37/1149237.mp3,54.9,train,artifacts/melspecs/37/1149237.npy,128,1292
track_1149238,38/1149238.mp3,54.9,train,artifacts/melspecs/38/1149238.npy,128,1292
track_1149239,39/1149239.mp3,56.6,train,artifacts/melspecs/39/1149239.npy,128,1292
track_1149240,40/1149240.mp3,86.0,train,artifacts/melspecs/40/1149240.npy,128,1292
track_1149624,24/1149624.mp3,57.4,train,artifacts/melspecs/24/1149624.npy,128,1292
track_1150738,38/1150738.mp3,261.2,train,artifacts/melspecs/38/1150738.npy,128,1292
track_1150739,39/1150739.mp3,261.2,train,artifacts/melspecs/39/1150739.npy,128,1292
track_1153942,42/1153942.mp3,373.4,train,artifacts/melspecs/42/1153942.npy,128,1292
track_1156024,24/1156024.mp3,115.4,train,artifacts/melspecs/24/1156024.npy,128,1292
track_1157701,01/1157701.mp3,245.0,train,artifacts/melspecs/01/1157701.npy,128,1292
track_1158020,20/1158020.mp3,213.2,train,artifacts/melspecs/20/1158020.npy,128,1292
track_1158135,35/1158135.mp3,216.0,train,artifacts/melspecs/35/1158135.npy,128,1292
track_1158136,36/1158136.mp3,60.3,train,artifacts/melspecs/36/1158136.npy,128,1292
track_1159615,15/1159615.mp3,180.4,train,artifacts/melspecs/15/1159615.npy,128,1292
track_1159704,04/1159704.mp3,259.6,train,artifacts/melspecs/04/1159704.npy,128,1292
track_1159739,39/1159739.mp3,204.5,train,artifacts/melspecs/39/1159739.npy,128,1292
track_1159740,40/1159740.mp3,59.4,train,artifacts/melspecs/40/1159740.npy,128,1292
track_1159741,41/1159741.mp3,206.5,train,artifacts/melspecs/41/1159741.npy,128,1292
track_1159742,42/1159742.mp3,263.8,train,artifacts/melspecs/42/1159742.npy,128,1292
track_1159743,43/1159743.mp3,362.4,train,artifacts/melspecs/43/1159743.npy,128,1292
track_1159744,44/1159744.mp3,240.3,train,artifacts/melspecs/44/1159744.npy,128,1292
track_1159746,46/1159746.mp3,149.6,train,artifacts/melspecs/46/1159746.npy,128,1292
track_1159747,47/1159747.mp3,261.6,train,artifacts/melspecs/47/1159747.npy,128,1292
track_1159748,48/1159748.mp3,210.3,train,artifacts/melspecs/48/1159748.npy,128,1292
track_1160604,04/1160604.mp3,391.9,train,artifacts/melspecs/04/1160604.npy,128,1292
track_1161932,32/1161932.mp3,235.9,train,artifacts/melspecs/32/1161932.npy,128,1292
track_1162506,06/1162506.mp3,110.9,train,artifacts/melspecs/06/1162506.npy,128,1292
track_1162521,21/1162521.mp3,47.4,train,artifacts/melspecs/21/1162521.npy,128,1292
track_1163248,48/1163248.mp3,251.7,train,artifacts/melspecs/48/1163248.npy,128,1292
track_1164200,00/1164200.mp3,96.0,train,artifacts/melspecs/00/1164200.npy,128,1292
track_1164201,01/1164201.mp3,38.4,train,artifacts/melspecs/01/1164201.npy,128,1292
track_1164202,02/1164202.mp3,80.0,train,artifacts/melspecs/02/1164202.npy,128,1292
track_1164203,03/1164203.mp3,115.2,train,artifacts/melspecs/03/1164203.npy,128,1292
track_1164204,04/1164204.mp3,80.0,train,artifacts/melspecs/04/1164204.npy,128,1292
track_1164205,05/1164205.mp3,174.6,train,artifacts/melspecs/05/1164205.npy,128,1292
track_1164206,06/1164206.mp3,76.8,train,artifacts/melspecs/06/1164206.npy,128,1292
track_1164207,07/1164207.mp3,57.6,train,artifacts/melspecs/07/1164207.npy,128,1292
track_1164210,10/1164210.mp3,134.1,train,artifacts/melspecs/10/1164210.npy,128,1292
track_1164211,11/1164211.mp3,87.3,train,artifacts/melspecs/11/1164211.npy,128,1292
track_1164539,39/1164539.mp3,60.0,train,artifacts/melspecs/39/1164539.npy,128,1292
track_1164541,41/1164541.mp3,153.8,train,artifacts/melspecs/41/1164541.npy,128,1292
track_1165403,03/1165403.mp3,308.4,train,artifacts/melspecs/03/1165403.npy,128,1292
track_1165949,49/1165949.mp3,275.2,train,artifacts/melspecs/49/1165949.npy,128,1292
track_1166546,46/1166546.mp3,319.7,train,artifacts/melspecs/46/1166546.npy,128,1292
track_1166943,43/1166943.mp3,192.1,train,artifacts/melspecs/43/1166943.npy,128,1292
track_1167300,00/1167300.mp3,65.2,train,artifacts/melspecs/00/1167300.npy,128,1292
track_1167301,01/1167301.mp3,34.5,train,artifacts/melspecs/01/1167301.npy,128,1292
track_1167302,02/1167302.mp3,110.3,train,artifacts/melspecs/02/1167302.npy,128,1292
track_1167304,04/1167304.mp3,187.5,train,artifacts/melspecs/04/1167304.npy,128,1292
track_1167306,06/1167306.mp3,68.3,train,artifacts/melspecs/06/1167306.npy,128,1292
track_1167425,25/1167425.mp3,260.4,train,artifacts/melspecs/25/1167425.npy,128,1292
track_1167618,18/1167618.mp3,341.5,train,artifacts/melspecs/18/1167618.npy,128,1292
track_1168808,08/1168808.mp3,236.9,train,artifacts/melspecs/08/1168808.npy,128,1292
track_1168809,09/1168809.mp3,239.4,train,artifacts/melspecs/09/1168809.npy,128,1292
track_1168810,10/1168810.mp3,337.0,train,artifacts/melspecs/10/1168810.npy,128,1292
track_1168812,12/1168812.mp3,231.3,train,artifacts/melspecs/12/1168812.npy,128,1292
track_1168813,13/1168813.mp3,261.6,train,artifacts/melspecs/13/1168813.npy,128,1292
track_1168814,14/1168814.mp3,341.5,train,artifacts/melspecs/14/1168814.npy,128,1292
track_1170528,28/1170528.mp3,441.8,train,artifacts/melspecs/28/1170528.npy,128,1292
track_1170844,44/1170844.mp3,534.5,train,artifacts/melspecs/44/1170844.npy,128,1292
track_1171238,38/1171238.mp3,30.7,train,artifacts/melspecs/38/1171238.npy,128,1292
track_1171239,39/1171239.mp3,36.6,train,artifacts/melspecs/39/1171239.npy,128,1292
track_1171245,45/1171245.mp3,81.3,train,artifacts/melspecs/45/1171245.npy,128,1292
track_1171246,46/1171246.mp3,35.1,train,artifacts/melspecs/46/1171246.npy,128,1292
track_1171247,47/1171247.mp3,36.6,train,artifacts/melspecs/47/1171247.npy,128,1292
track_1171249,49/1171249.mp3,30.0,train,artifacts/melspecs/49/1171249.npy,128,1292
track_1171540,40/1171540.mp3,127.5,train,artifacts/melspecs/40/1171540.npy,128,1292
track_1171541,41/1171541.mp3,200.8,train,artifacts/melspecs/41/1171541.npy,128,1292
track_1171542,42/1171542.mp3,241.9,train,artifacts/melspecs/42/1171542.npy,128,1292
track_1171543,43/1171543.mp3,264.1,train,artifacts/melspecs/43/1171543.npy,128,1292
track_1171546,46/1171546.mp3,144.1,train,artifacts/melspecs/46/1171546.npy,128,1292
track_1171547,47/1171547.mp3,110.8,train,artifacts/melspecs/47/1171547.npy,128,1292
track_1171548,48/1171548.mp3,246.1,train,artifacts/melspecs/48/1171548.npy,128,1292
track_1171549,49/1171549.mp3,284.4,train,artifacts/melspecs/49/1171549.npy,128,1292
track_1173138,38/1173138.mp3,300.5,train,artifacts/melspecs/38/1173138.npy,128,1292
track_1173139,39/1173139.mp3,192.7,train,artifacts/melspecs/39/1173139.npy,128,1292
track_1173140,40/1173140.mp3,271.3,train,artifacts/melspecs/40/1173140.npy,128,1292
track_1173141,41/1173141.mp3,309.1,train,artifacts/melspecs/41/1173141.npy,128,1292
track_1173142,42/1173142.mp3,248.4,train,artifacts/melspecs/42/1173142.npy,128,1292
track_1173145,45/1173145.mp3,281.7,train,artifacts/melspecs/45/1173145.npy,128,1292
track_1173222,22/1173222.mp3,270.7,train,artifacts/melspecs/22/1173222.npy,128,1292
track_1173421,21/1173421.mp3,61.0,train,artifacts/melspecs/21/1173421.npy,128,1292
track_1173425,25/1173425.mp3,64.0,train,artifacts/melspecs/25/1173425.npy,128,1292
track_1176411,11/1176411.mp3,296.8,train,artifacts/melspecs/11/1176411.npy,128,1292
track_1176413,13/1176413.mp3,302.4,train,artifacts/melspecs/13/1176413.npy,128,1292
track_1177012,12/1177012.mp3,207.2,train,artifacts/melspecs/12/1177012.npy,128,1292
track_1177013,13/1177013.mp3,207.3,train,artifacts/melspecs/13/1177013.npy,128,1292
track_1177028,28/1177028.mp3,284.4,train,artifacts/melspecs/28/1177028.npy,128,1292
track_1178100,00/1178100.mp3,195.6,train,artifacts/melspecs/00/1178100.npy,128,1292
track_1178443,43/1178443.mp3,240.4,train,artifacts/melspecs/43/1178443.npy,128,1292
track_1179111,11/1179111.mp3,428.0,train,artifacts/melspecs/11/1179111.npy,128,1292
track_1179510,10/1179510.mp3,219.2,train,artifacts/melspecs/10/1179510.npy,128,1292
track_1179511,11/1179511.mp3,139.4,train,artifacts/melspecs/11/1179511.npy,128,1292
track_1179517,17/1179517.mp3,142.3,train,artifacts/melspecs/17/1179517.npy,128,1292
track_1179518,18/1179518.mp3,209.1,train,artifacts/melspecs/18/1179518.npy,128,1292
track_1179521,21/1179521.mp3,177.9,train,artifacts/melspecs/21/1179521.npy,128,1292
track_1179522,22/1179522.mp3,74.7,train,artifacts/melspecs/22/1179522.npy,128,1292
track_1179715,15/1179715.mp3,260.7,train,artifacts/melspecs/15/1179715.npy,128,1292
track_1179716,16/1179716.mp3,222.8,train,artifacts/melspecs/16/1179716.npy,128,1292
track_1179718,18/1179718.mp3,233.4,train,artifacts/melspecs/18/1179718.npy,128,1292
track_1179727,27/1179727.mp3,284.6,train,artifacts/melspecs/27/1179727.npy,128,1292
track_1185447,47/1185447.mp3,195.7,train,artifacts/melspecs/47/1185447.npy,128,1292
track_1185448,48/1185448.mp3,166.8,train,artifacts/melspecs/48/1185448.npy,128,1292
track_1186024,24/1186024.mp3,91.1,train,artifacts/melspecs/24/1186024.npy,128,1292
track_1186026,26/1186026.mp3,31.8,train,artifacts/melspecs/26/1186026.npy,128,1292
track_1187318,18/1187318.mp3,287.4,train,artifacts/melspecs/18/1187318.npy,128,1292
track_1187420,20/1187420.mp3,109.8,train,artifacts/melspecs/20/1187420.npy,128,1292
track_1187421,21/1187421.mp3,117.4,train,artifacts/melspecs/21/1187421.npy,128,1292
track_1189902,02/1189902.mp3,124.2,train,artifacts/melspecs/02/1189902.npy,128,1292
track_1189906,06/1189906.mp3,199.7,train,artifacts/melspecs/06/1189906.npy,128,1292
track_1189910,10/1189910.mp3,183.0,train,artifacts/melspecs/10/1189910.npy,128,1292
track_1189912,12/1189912.mp3,108.6,train,artifacts/melspecs/12/1189912.npy,128,1292
track_1189921,21/1189921.mp3,120.9,train,artifacts/melspecs/21/1189921.npy,128,1292
track_1189922,22/1189922.mp3,129.2,train,artifacts/melspecs/22/1189922.npy,128,1292
track_1189923,23/1189923.mp3,160.2,train,artifacts/melspecs/23/1189923.npy,128,1292
track_1189926,26/1189926.mp3,135.4,train,artifacts/melspecs/26/1189926.npy,128,1292
track_1189927,27/1189927.mp3,146.7,train,artifacts/melspecs/27/1189927.npy,128,1292
track_1189930,30/1189930.mp3,242.1,train,artifacts/melspecs/30/1189930.npy,128,1292
track_1189931,31/1189931.mp3,242.2,train,artifacts/melspecs/31/1189931.npy,128,1292
track_1189932,32/1189932.mp3,142.9,train,artifacts/melspecs/32/1189932.npy,128,1292
track_1189933,33/1189933.mp3,182.4,train,artifacts/melspecs/33/1189933.npy,128,1292
track_1189936,36/1189936.mp3,191.9,train,artifacts/melspecs/36/1189936.npy,128,1292
track_1189937,37/1189937.mp3,148.3,train,artifacts/melspecs/37/1189937.npy,128,1292
track_1189939,39/1189939.mp3,141.9,train,artifacts/melspecs/39/1189939.npy,128,1292
track_1189940,40/1189940.mp3,150.3,train,artifacts/melspecs/40/1189940.npy,128,1292
track_1189943,43/1189943.mp3,139.3,train,artifacts/melspecs/43/1189943.npy,128,1292
track_1189945,45/1189945.mp3,168.6,train,artifacts/melspecs/45/1189945.npy,128,1292
track_1189946,46/1189946.mp3,135.4,train,artifacts/melspecs/46/1189946.npy,128,1292
track_1189949,49/1189949.mp3,133.8,train,artifacts/melspecs/49/1189949.npy,128,1292
track_1190015,15/1190015.mp3,180.0,train,artifacts/melspecs/15/1190015.npy,128,1292
track_1190016,16/1190016.mp3,180.0,train,artifacts/melspecs/16/1190016.npy,128,1292
track_1190017,17/1190017.mp3,180.0,train,artifacts/melspecs/17/1190017.npy,128,1292
track_1190104,04/1190104.mp3,1766.0,train,artifacts/melspecs/04/1190104.npy,128,1292
track_1190136,36/1190136.mp3,62.0,train,artifacts/melspecs/36/1190136.npy,128,1292
track_1190137,37/1190137.mp3,102.9,train,artifacts/melspecs/37/1190137.npy,128,1292
track_1190138,38/1190138.mp3,113.2,train,artifacts/melspecs/38/1190138.npy,128,1292
track_1190616,16/1190616.mp3,255.3,train,artifacts/melspecs/16/1190616.npy,128,1292
track_1190617,17/1190617.mp3,255.3,train,artifacts/melspecs/17/1190617.npy,128,1292
track_1191320,20/1191320.mp3,359.2,train,artifacts/melspecs/20/1191320.npy,128,1292
track_1191322,22/1191322.mp3,97.9,train,artifacts/melspecs/22/1191322.npy,128,1292
track_1191323,23/1191323.mp3,171.8,train,artifacts/melspecs/23/1191323.npy,128,1292
track_1191324,24/1191324.mp3,566.3,train,artifacts/melspecs/24/1191324.npy,128,1292
track_1191325,25/1191325.mp3,130.9,train,artifacts/melspecs/25/1191325.npy,128,1292
track_1191326,26/1191326.mp3,163.5,train,artifacts/melspecs/26/1191326.npy,128,1292
track_1191327,27/1191327.mp3,95.2,train,artifacts/melspecs/27/1191327.npy,128,1292
track_1191328,28/1191328.mp3,261.4,train,artifacts/melspecs/28/1191328.npy,128,1292
track_1191329,29/1191329.mp3,63.7,train,artifacts/melspecs/29/1191329.npy,128,1292
track_1191331,31/1191331.mp3,122.0,train,artifacts/melspecs/31/1191331.npy,128,1292
track_1191333,33/1191333.mp3,185.9,train,artifacts/melspecs/33/1191333.npy,128,1292
track_1191334,34/1191334.mp3,103.8,train,artifacts/melspecs/34/1191334.npy,128,1292
track_1193401,01/1193401.mp3,636.3,train,artifacts/melspecs/01/1193401.npy,128,1292
track_1195129,29/1195129.mp3,218.6,train,artifacts/melspecs/29/1195129.npy,128,1292
track_1197103,03/1197103.mp3,128.4,train,artifacts/melspecs/03/1197103.npy,128,1292
track_1197104,04/1197104.mp3,132.5,train,artifacts/melspecs/04/1197104.npy,128,1292
track_1197327,27/1197327.mp3,131.4,train,artifacts/melspecs/27/1197327.npy,128,1292
track_1197328,28/1197328.mp3,155.5,train,artifacts/melspecs/28/1197328.npy,128,1292
track_1197329,29/1197329.mp3,144.9,train,artifacts/melspecs/29/1197329.npy,128,1292
track_1197330,30/1197330.mp3,132.3,train,artifacts/melspecs/30/1197330.npy,128,1292
track_1197331,31/1197331.mp3,138.3,train,artifacts/melspecs/31/1197331.npy,128,1292
track_1197332,32/1197332.mp3,150.5,train,artifacts/melspecs/32/1197332.npy,128,1292
track_1197333,33/1197333.mp3,147.5,train,artifacts/melspecs/33/1197333.npy,128,1292
track_1197340,40/1197340.mp3,137.7,train,artifacts/melspecs/40/1197340.npy,128,1292
track_1197341,41/1197341.mp3,147.6,train,artifacts/melspecs/41/1197341.npy,128,1292
